vessel_id,ts,lat,lon,speed_knots,course_deg,status
V001,2026-09-09T04:00:00+00:00,19.38269,87.39014,13.8,180.0,underway
V001,2026-09-09T04:20:00+00:00,19.33326,87.39179,14.4,359.3,underway
V001,2026-09-09T04:40:00+00:00,19.39823,87.38428,11.7,353.7,underway
V001,2026-09-09T05:00:00+00:00,19.47123,87.3577,13.8,340.9,underway
V001,2026-09-09T05:20:00+00:00,19.52518,87.31671,11.9,324.2,underway
V001,2026-09-09T05:40:00+00:00,19.55343,87.30025,12.1,137.6,underway
V001,2026-09-09T06:00:00+00:00,19.50098,87.35436,13.1,135.6,underway
V001,2026-09-09T06:20:00+00:00,19.46695,87.42031,12.8,118.5,underway
V001,2026-09-09T06:40:00+00:00,19.44935,87.48891,12.1,105.1,underway
V001,2026-09-09T07:00:00+00:00,19.42202,87.51739,12.4,287.4,underway
V001,2026-09-09T07:20:00+00:00,19.45809,87.46485,11.0,305.9,underway
V001,2026-09-09T07:40:00+00:00,19.50597,87.40074,13.9,308.2,underway
V001,2026-09-09T08:00:00+00:00,19.55831,87.35598,12.1,320.9,underway
V001,2026-09-09T08:20:00+00:00,19.57052,87.32528,12.7,150.9,underway
V001,2026-09-09T08:40:00+00:00,19.51191,87.3444,11.0,162.8,underway
V001,2026-09-09T09:00:00+00:00,19.45698,87.38264,11.8,146.5,underway
V001,2026-09-09T09:20:00+00:00,19.40171,87.41051,11.0,154.4,underway
V001,2026-09-09T09:40:00+00:00,19.339,87.42984,12.0,342.7,underway
V001,2026-09-09T10:00:00+00:00,19.41173,87.41043,13.4,345.8,underway
V001,2026-09-09T10:20:00+00:00,19.48447,87.3879,13.6,343.6,underway
V001,2026-09-09T10:40:00+00:00,19.55203,87.38678,12.1,359.1,underway
V001,2026-09-09T11:00:00+00:00,19.5858,87.4039,12.1,185.9,underway
V001,2026-09-09T11:20:00+00:00,19.51611,87.39046,12.7,190.4,underway
V001,2026-09-09T11:40:00+00:00,19.44988,87.39156,11.9,179.1,underway
V001,2026-09-09T12:00:00+00:00,19.38196,87.38069,12.3,188.6,underway
V001,2026-09-09T12:20:00+00:00,19.33783,87.35457,12.7,15.5,underway
V001,2026-09-09T12:40:00+00:00,19.40657,87.35724,12.3,2.1,underway
V001,2026-09-09T13:00:00+00:00,19.469,87.34941,11.3,353.2,underway
V001,2026-09-09T13:20:00+00:00,19.5401,87.3368,12.9,350.4,underway
